text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
आज सबेरे के ठंढा हवा में घूमनी दिन बढ़िया निकलल।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,health,rural_india,0.95,A1
हमनी गरम चाय संग नाश्ता कईनी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,rural_india,0.96,synthetic
घरे क्रिकेट खेल पर बतकही भइल त मन खुश भइल।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.97,synthetic
खेत पर लइकन के पढ़ाई में मदद कईनी सब हंस पड़ल।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,rural_india,0.98,synthetic
गांव में बरखा बाद माटी के खुशबू अइल दिन बढ़िया निकलल।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,health,rural_india,0.99,A1
डॉक्टर कहले घर वाला संगे रोटी बनवनी।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.95,synthetic
स्कूल में स्वास्थ्य जांच के कागज देखनी त मन खुश भइल।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.96,synthetic
आज सबेरे के ठंढा हवा में घूमनी सब हंस पड़ल।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,rural_india,0.97,synthetic
हमनी गरम चाय संग नाश्ता कईनी दिन बढ़िया निकलल।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,health,rural_india,0.98,A1
घरे क्रिकेट खेल पर बतकही भइल।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.99,synthetic
एह औरतन के फैसला से दूर राखल जाव।,hate,moderate,False,False,gender,community,direct,True,aggressive,anger,0,social_media,general,rural_india,0.82,synthetic
"ऑनलाइन, ओह मजहब वाला लोगन के टोला से भगा दऽ।",hate,severe,False,False,religion,community,direct,True,aggressive,anger,0,political_speech,religious,rural_india,0.84,synthetic
"सभा में, ओह जात के लोग पंचायत में ना घुसे।",hate,moderate,False,False,caste,community,direct,True,aggressive,anger,0,chat,political,rural_india,0.86,synthetic
बाहिर से आइल लोगन के गांव से निकाल दऽ।,hate,severe,False,False,nationality,community,direct,True,aggressive,anger,0,news,political,rural_india,0.88,A1
"ऑनलाइन, ओह पार्टी के चमचा सभ के कुचल दऽ।",hate,severe,False,False,political,ideology,direct,True,aggressive,anger,0,political_speech,political,rural_india,0.9,synthetic
"सभा में, तू हरामी आदमी बाड़ऽ, तोहरा के मेटा देवे के चाहीं।",hate,severe,False,False,individual,individual,direct,True,aggressive,anger,1,social_media,general,rural_india,0.92,synthetic
एह मेहरारू लोग बस रसोई खातिर ठीक बा।,hate,moderate,False,False,gender,community,direct,False,dismissive,anger,0,chat,general,rural_india,0.94,synthetic
"ऑनलाइन, ओह धरम वाला लोग हमेशा गड़बड़ करे ला।",hate,moderate,False,False,religion,community,direct,False,dismissive,anger,0,social_media,religious,rural_india,0.96,A1
"सभा में, नीच जात वाला पर भरोसा मत करा।",hate,moderate,False,False,caste,community,direct,False,dismissive,anger,1,chat,general,rural_india,0.98,synthetic
परदेसी लोग इहाँ के माहौल बिगाड़ देला।,hate,moderate,False,False,nationality,community,direct,False,dismissive,anger,0,news,political,rural_india,0.82,synthetic
"ऑनलाइन, ओह सोच वाला लोग समाज पर कलंक बा।",hate,moderate,False,False,political,ideology,direct,False,dismissive,anger,0,social_media,political,rural_india,0.84,synthetic
"सभा में, ओ आदमी पूरा गांव खातिर जहर बा।",hate,moderate,False,False,individual,individual,direct,False,dismissive,anger,0,chat,general,rural_india,0.86,A1
एह औरतन के फैसला से दूर राखल जाव।,hate,moderate,False,False,gender,community,direct,True,aggressive,anger,0,social_media,general,rural_india,0.88,synthetic
"ऑनलाइन, ओह मजहब वाला लोगन के टोला से भगा दऽ।",hate,severe,False,False,religion,community,direct,True,aggressive,anger,0,political_speech,religious,rural_india,0.9,synthetic
"सभा में, ओह जात के लोग पंचायत में ना घुसे।",hate,moderate,False,False,caste,community,direct,True,aggressive,anger,0,chat,political,rural_india,0.92,synthetic
बाहिर से आइल लोगन के गांव से निकाल दऽ।,hate,severe,False,False,nationality,community,direct,True,aggressive,anger,0,news,political,rural_india,0.94,A1
"ऑनलाइन, ओह पार्टी के चमचा सभ के कुचल दऽ।",hate,severe,False,False,political,ideology,direct,True,aggressive,anger,0,political_speech,political,rural_india,0.96,synthetic
"सभा में, तू हरामी आदमी बाड़ऽ, तोहरा के मेटा देवे के चाहीं।",hate,severe,False,False,individual,individual,direct,True,aggressive,anger,1,social_media,general,rural_india,0.98,synthetic
एह मेहरारू लोग बस रसोई खातिर ठीक बा।,hate,moderate,False,False,gender,community,direct,False,dismissive,anger,0,chat,general,rural_india,0.82,synthetic
"ऑनलाइन, ओह धरम वाला लोग हमेशा गड़बड़ करे ला।",hate,moderate,False,False,religion,community,direct,False,dismissive,anger,0,social_media,religious,rural_india,0.84,A1
"सभा में, नीच जात वाला पर भरोसा मत करा।",hate,moderate,False,False,caste,community,direct,False,dismissive,anger,1,chat,general,rural_india,0.86,synthetic
परदेसी लोग इहाँ के माहौल बिगाड़ देला।,hate,moderate,False,False,nationality,community,direct,False,dismissive,anger,0,news,political,rural_india,0.88,synthetic
मेहरारू लोग जिम्मेदारी पावत ही गड़बड़ करे लागेला।,hate,mild,True,False,gender,community,indirect,False,dismissive,disgust,0,news,general,rural_india,0.76,synthetic
ओह समुदाय के लोग मौका पावत ही असली रंग देखावेला।,hate,mild,True,False,religion,community,indirect,False,dismissive,fear,0,chat,religious,rural_india,0.78,synthetic
कुछ घर के पहचान बोलचाल से तुरंते हो जाला।,hate,mild,True,False,caste,community,indirect,False,dismissive,disgust,0,chat,general,rural_india,0.8,synthetic
परदेसी लोग अइलें कि टोला कम सुरक्षित लागे लागेला।,hate,mild,True,False,nationality,community,indirect,False,dismissive,fear,0,news,political,rural_india,0.82,A1
ओह दल वाला लोग से दूरी बनवले ठीक बा।,hate,mild,True,False,political,ideology,indirect,False,dismissive,disgust,0,social_media,political,rural_india,0.84,synthetic
ओके देखते माहौलिये खराब हो जाला।,hate,mild,True,False,individual,individual,indirect,False,dismissive,fear,0,chat,general,rural_india,0.86,synthetic
मेहरारू लोग जिम्मेदारी पावत ही गड़बड़ करे लागेला।,hate,mild,True,False,gender,community,indirect,False,dismissive,disgust,0,news,general,rural_india,0.88,synthetic
ओह समुदाय के लोग मौका पावत ही असली रंग देखावेला।,hate,mild,True,False,religion,community,indirect,False,dismissive,fear,0,chat,religious,rural_india,0.76,A1
"हाँ हाँ, मेहरारू लोग त बड़ा ठंढा दिमाग से फैसला लेले, ना?",hate,mild,False,True,gender,community,indirect,False,sarcastic,disgust,0,social_media,general,rural_india,0.8,synthetic
"वाह, ओह समुदाय के सहनशीलता त बड़ा नामी बा।",hate,mild,False,True,religion,community,indirect,False,sarcastic,disgust,0,social_media,religious,rural_india,0.82,synthetic
"हाँ, परदेसी लोग आके सबके रोजी बढ़ा देला, है ना?",hate,mild,False,True,nationality,community,indirect,False,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"का बढ़िया विचार बा, बस नफरतिए फइलावे ला।",hate,mild,False,True,political,ideology,indirect,False,sarcastic,disgust,0,news,political,rural_india,0.86,A1
"बिलकुल, जाति देख के भेदभाव त कहीं होला ही ना।",hate,mild,False,True,caste,community,indirect,False,sarcastic,disgust,0,chat,political,rural_india,0.88,synthetic
"वाह, उ आदमी त बड़ा नेक बा, सभे के जीवन खराब करेला।",hate,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,0,chat,general,rural_india,0.9,synthetic
"हाँ हाँ, मेहरारू लोग त बड़ा ठंढा दिमाग से फैसला लेले, ना?",hate,mild,False,True,gender,community,indirect,False,sarcastic,disgust,0,social_media,general,rural_india,0.8,synthetic
"वाह, ओह समुदाय के सहनशीलता त बड़ा नामी बा।",hate,mild,False,True,religion,community,indirect,False,sarcastic,disgust,0,social_media,religious,rural_india,0.82,A1
"हाँ, परदेसी लोग आके सबके रोजी बढ़ा देला, है ना?",hate,mild,False,True,nationality,community,indirect,False,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"का बढ़िया विचार बा, बस नफरतिए फइलावे ला।",hate,mild,False,True,political,ideology,indirect,False,sarcastic,disgust,0,news,political,rural_india,0.86,synthetic
"तू बड़ा बेवकूफ बाड़ऽ, चुप हो जा।",offensive,mild,False,True,individual,individual,direct,False,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
ई का घटिया बकवास बा।,offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,1,social_media,general,rural_india,0.85,synthetic
ओकर दिमाग घास चरहे गइल बा।,offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,1,general,general,rural_india,0.87,A1
फालतू रउआ हल्ला मत मचावऽ।,offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,1,chat,general,rural_india,0.89,synthetic
"तू बड़ा बेवकूफ बाड़ऽ, चुप हो जा।",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,1,social_media,general,rural_india,0.91,synthetic
ई का घटिया बकवास बा।,offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,1,general,general,rural_india,0.93,A1
ओकर दिमाग घास चरहे गइल बा।,offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,1,chat,general,rural_india,0.95,synthetic
हमार छाती में काल्हु से दरद बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.86,synthetic
दू दिन से बुखार आ बदन टूटत बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.88,synthetic
गरदन सुजल बा आ निगले में दिक्कत बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,rural_india,0.9,A1
बार बार चक्कर आवत बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,rural_india,0.92,synthetic
पीठ में तेज पीरा बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,general,health,rural_india,0.94,synthetic
हमार छाती में काल्हु से दरद बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,rural_india,0.96,A1
दू दिन से बुखार आ बदन टूटत बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.98,synthetic
गरदन सुजल बा आ निगले में दिक्कत बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.86,synthetic
"सभा में, ओह जात के लोग पंचायत में ना घुसे काहे कि ओह लोग गांव के माहौल खराब करेला।",hate,moderate,False,False,caste,community,direct,True,aggressive,anger,0,chat,political,rural_india,0.92,synthetic
बाहिर से आइल लोगन के गांव से निकाल दऽ काहे कि इहाँ के संस्कृति के ओह लोग समझत नहीं।,hate,severe,False,False,nationality,community,direct,True,aggressive,anger,0,news,political,rural_india,0.94,A1
"ऑनलाइन, ओह पार्टी के चमचा सभ के कुचल दऽ काहे कि ओह लोग देश के दुश्मन बा।",hate,severe,False,False,political,ideology,direct,True,aggressive,anger,0,political_speech,political,rural_india,0.96,synthetic
"सभा में, तू हरामी आदमी बाड़ऽ, तोहरा के मेटा देवे के चाहीं काहे कि तू सबके परेशान करेला।",hate,severe,False,False,individual,individual,direct,True,aggressive,anger,1,social_media,general,rural_india,0.98,synthetic
"एह मेहरारू लोग बस रसोई खातिर ठीक बा, बड़का काम में ओह लोग कुछ नहीं कर पावेला।",hate,moderate,False,False,gender,community,direct,False,dismissive,anger,0,chat,general,rural_india,0.82,synthetic
"ऑनलाइन, ओह धरम वाला लोग हमेशा गड़बड़ करे ला आ शांति बिगाड़ देला।",hate,moderate,False,False,religion,community,direct,False,dismissive,anger,0,social_media,religious,rural_india,0.84,A1
"सभा में, नीच जात वाला पर भरोसा मत करा काहे कि ओह लोग धोखा देवेला।",hate,moderate,False,False,caste,community,direct,False,dismissive,anger,1,chat,general,rural_india,0.86,synthetic
परदेसी लोग इहाँ के माहौल बिगाड़ देला आ रोजी रोटी छीन लेला।,hate,moderate,False,False,nationality,community,direct,False,dismissive,anger,0,news,political,rural_india,0.88,synthetic
मेहरारू लोग जिम्मेदारी पावत ही गड़बड़ करे लागेला आ सब कुछ खराब कर देला।,hate,mild,True,False,gender,community,indirect,False,dismissive,disgust,0,news,general,rural_india,0.76,synthetic
ओह समुदाय के लोग मौका पावत ही असली रंग देखावेला आ धोखा देवेला।,hate,mild,True,False,religion,community,indirect,False,dismissive,fear,0,chat,religious,rural_india,0.78,synthetic
कुछ घर के पहचान बोलचाल से तुरंते हो जाला आ ओह लोग ऊंच जात के नहीं बा।,hate,mild,True,False,caste,community,indirect,False,dismissive,disgust,0,chat,general,rural_india,0.8,synthetic
परदेसी लोग अइलें कि टोला कम सुरक्षित लागे लागेला आ चोरी बढ़ जाला।,hate,mild,True,False,nationality,community,indirect,False,dismissive,fear,0,news,political,rural_india,0.82,A1
ओह दल वाला लोग से दूरी बनवले ठीक बा काहे कि ओह लोग झूठ बोलवेला।,hate,mild,True,False,political,ideology,indirect,False,dismissive,disgust,0,social_media,political,rural_india,0.84,synthetic
ओके देखते माहौलिये खराब हो जाला आ सबके मन खराब हो जाला।,hate,mild,True,False,individual,individual,indirect,False,dismissive,fear,0,chat,general,rural_india,0.86,synthetic
मेहरारू लोग जिम्मेदारी पावत ही गड़बड़ करे लागेला आ ऑफिस के काम रुक जाला।,hate,mild,True,False,gender,community,indirect,False,dismissive,disgust,0,news,general,rural_india,0.88,synthetic
ओह समुदाय के लोग मौका पावत ही असली रंग देखावेला आ फितूर करेला।,hate,mild,True,False,religion,community,indirect,False,dismissive,fear,0,chat,religious,rural_india,0.76,A1
"हाँ हाँ, मेहरारू लोग त बड़ा ठंढा दिमाग से फैसला लेले, ना? बड़ा समझदार बा!",hate,mild,False,True,gender,community,indirect,False,sarcastic,disgust,0,social_media,general,rural_india,0.8,synthetic
"वाह, ओह समुदाय के सहनशीलता त बड़ा नामी बा, सबके पता बा।",hate,mild,False,True,religion,community,indirect,False,sarcastic,disgust,0,social_media,religious,rural_india,0.82,synthetic
"हाँ, परदेसी लोग आके सबके रोजी बढ़ा देला, है ना? सबके पता बा।",hate,mild,False,True,nationality,community,indirect,False,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"का बढ़िया विचार बा, बस नफरतिए फइलावे ला आ गड़बड़ करे ला।",hate,mild,False,True,political,ideology,indirect,False,sarcastic,disgust,0,news,political,rural_india,0.86,A1
"बिलकुल, जाति देख के भेदभाव त कहीं होला ही ना, सब समान बा।",hate,mild,False,True,caste,community,indirect,False,sarcastic,disgust,0,chat,political,rural_india,0.88,synthetic
"वाह, उ आदमी त बड़ा नेक बा, सभे के जीवन खराब करेला आ परेशान करेला।",hate,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,0,chat,general,rural_india,0.9,synthetic
"हाँ हाँ, मेहरारू लोग त बड़ा ठंढा दिमाग से फैसला लेले, ना? कबो गड़बड़ नहीं करेला!",hate,mild,False,True,gender,community,indirect,False,sarcastic,disgust,0,social_media,general,rural_india,0.8,synthetic
"वाह, ओह समुदाय के सहनशीलता त बड़ा नामी बा, दुनिया में मशहूर बा।",hate,mild,False,True,religion,community,indirect,False,sarcastic,disgust,0,social_media,religious,rural_india,0.82,A1
"हाँ, परदेसी लोग आके सबके रोजी बढ़ा देला, है ना? देश बचावे ला!",hate,mild,False,True,nationality,community,indirect,False,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"का बढ़िया विचार बा, बस नफरतिए फइलावे ला आ दंगा करे ला।",hate,mild,False,True,political,ideology,indirect,False,sarcastic,disgust,0,news,political,rural_india,0.86,synthetic
"तू बड़ा बेवकूफ बाड़ऽ, चुप हो जा काहे कि तू कुछ नहीं समझत।",offensive,mild,False,True,individual,individual,direct,False,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"ई का घटिया बकवास बा, तू बंद कर दे काहे कि सबके चिढ़ लागे ला।",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,1,social_media,general,rural_india,0.85,synthetic
"ओकर दिमाग घास चरहे गइल बा, कुछ समझ में नहीं आवे ला।",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,1,general,general,rural_india,0.87,A1
"फालतू रउआ हल्ला मत मचावऽ, चुपचाप बैठ जा काहे कि सबके परेशानी हो रहल बा।",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,1,chat,general,rural_india,0.89,synthetic
"तू बड़ा बेवकूफ बाड़ऽ, चुप हो जा काहे कि तू बस बकवास करेला।",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,1,social_media,general,rural_india,0.91,synthetic
"ई का घटिया बकवास बा, तू बंद कर दे काहे कि समय बर्बाद हो रहल बा।",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,1,general,general,rural_india,0.93,A1
"ओकर दिमाग घास चरहे गइल बा, कुछ काम के बात नहीं करे ला।",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,1,chat,general,rural_india,0.95,synthetic
हमार छाती में काल्हु से दरद बा आ सांस लेवे में दिक्कत हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.86,synthetic
"दू दिन से बुखार आ बदन टूटत बा, कुछ खावे के मन नहीं करे ला।",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.88,synthetic
"गरदन सुजल बा आ निगले में दिक्कत बा, डॉक्टर के देखावे के पड़ी।",health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,rural_india,0.9,A1
"बार बार चक्कर आवत बा आ कमजोरी लागे ला, आराम करे के पड़ी।",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,rural_india,0.92,synthetic
पीठ में तेज पीरा बा आ चलने में दिक्कत हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,general,health,rural_india,0.94,synthetic
हमार छाती में काल्हु से दरद बा आ रात भर नींद नहीं आवे ला।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,rural_india,0.96,A1
"दू दिन से बुखार आ बदन टूटत बा, दवाई खाइल बा।",health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.98,synthetic
"गरदन सुजल बा आ निगले में दिक्कत बा, खाना खावे में परेशानी हो रहल बा।",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.86,synthetic
बार बार चक्कर आवत बा आ चलने में लड़खड़ाहट हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.88,synthetic
पीठ में तेज पीरा बा आ बैठने में भी तकलीफ हो रहल बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,rural_india,0.9,A1
आंखी में जलन हो रहल बा आ धुंधला देखे ला।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.92,synthetic
पेट में मरोड़ बा आ उल्टी जइसन लागे ला।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.94,synthetic
आंखी में जलन हो रहल बा आ रोशनी में दिक्कत हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,rural_india,0.96,A1
पेट में मरोड़ बा आ खाना पचेला नहीं।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,rural_india,0.98,synthetic
जोड़न में पीरा बा आ चलने में अकड़न हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,general,health,rural_india,0.86,synthetic
नींद नहीं आवे ला आ रात भर करवट बदले ला।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,rural_india,0.88,synthetic
जोड़न में पीरा बा आ सुबह उठे में दिक्कत हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,rural_india,0.9,A1
नींद नहीं आवे ला आ सुबह थकान लागे ला।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.92,synthetic
भूख नहीं लागे ला आ कमजोरी महसूस हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.94,synthetic
भूख नहीं लागे ला आ वजन घटत जा रहल बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,rural_india,0.96,A1
खांसी बार बार आवे ला आ गला खराब बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.98,synthetic
खांसी बार बार आवे ला आ रात भर सोवे नहीं देवे ला।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.86,synthetic
सांस फूले ला आ चढ़ाई चढ़े में दिक्कत हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.88,synthetic
सांस फूले ला आ चलने में भी तकलीफ हो रहल बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,rural_india,0.9,A1
त्वचा पर दाना निकल आइल बा आ खुजली हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.92,synthetic
त्वचा पर दाना निकल आइल बा आ जलन हो रहल बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.94,synthetic
कान में दरद बा आ सुने में दिक्कत हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.96,A1
कान में दरद बा आ आवाज कम सुनाई देवे ला।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,rural_india,0.98,synthetic
मुंह में छाला हो गइल बा आ खाने में पीरा हो रहल बा।,health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.86,synthetic
मुंह में छाला हो गइल बा आ बोलने में दिक्कत हो रहल बा।,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,rural_india,0.88,synthetic
